Greedy,RL
38.70262783765793,29.86821746826172
26.80575460195541,29.81755828857422
27.040337562561035,28.452226638793945
24.709136068820957,27.978178024291992
27.54340809583664,29.78782844543457
26.339299142360687,30.90966033935547
29.86773526668549,31.05962371826172
36.28198254108429,30.88740921020508
41.67392301559448,28.080223083496094
33.81779491901398,29.50269317626953
43.20380353927612,30.76869010925293
24.070951759815216,27.29806137084961
31.568821966648105,28.29270362854004
23.25312578678131,29.138072967529297
39.073671758174896,28.969806671142575
44.45215654373169,30.808149337768555
31.318559885025024,27.87870216369629
36.983066499233246,29.12056541442871
39.862393617630005,32.335731506347656
33.56401026248932,29.103246688842773
33.2970615029335,28.79928398132324
45.66495156288147,31.629901885986328
33.79904681444168,27.44028854370117
37.27102851867676,30.076120376586918
45.989854991436005,29.87295150756836
35.23912173509598,29.39636611938477
33.69521480798721,28.907188415527344
24.02080523967743,26.403610229492188
31.57567584514618,27.80346298217773
38.43899345397949,30.406206130981445
24.630383908748627,28.601274490356445
39.13075196743012,26.41712188720703
41.07364004850388,27.26909637451172
23.599550127983093,27.671051025390625
23.697628140449524,26.47653579711914
39.22107273340225,30.38321685791016
43.06668782234192,30.162044525146484
33.132268130779266,28.161094665527344
39.12027287483215,31.788894653320312
33.58116787672043,28.58183860778809
30.726521730422974,29.69184112548828
42.09030497074127,31.18598747253418
43.2972012758255,30.009599685668945
47.87997448444367,30.506742477416992
36.0470352768898,25.358407974243164
44.098509788513184,28.315731048583984
32.295917212963104,32.617515563964844
24.723948776721954,30.85165023803711
39.08234113454819,29.72278594970703
45.71518278121948,32.305850982666016
35.05552726984024,26.810985565185547
33.259611666202545,29.982460021972656
25.90645664930344,29.663230895996094
43.58708369731903,32.62895965576172
31.059094607830048,28.928035736083984
25.582331240177155,28.752351760864254
28.48722141981125,28.38543701171875
31.191110491752625,30.76331329345703
21.4471315741539,28.64045524597168
30.786248087883,30.63271713256836
25.98815393447876,28.106735229492188
29.894684106111526,28.64351272583008
26.249802887439728,28.685117721557617
40.31704652309418,26.47446632385254
23.693498015403748,31.34099578857422
40.325244665145874,27.318256378173828
44.47113430500031,29.664949417114254
47.82188093662262,31.53669548034668
27.265614807605743,28.94877052307129
26.54533463716507,27.576568603515625
34.00145697593689,27.229711532592773
34.33677536249161,30.000411987304688
38.8541756272316,30.583717346191406
21.64541041851044,28.2888298034668
28.73026442527771,25.48630142211914
28.086798071861267,26.80010223388672
26.53266179561615,26.87020874023437
30.743526875972748,26.215167999267575
35.49549013376236,29.30046844482422
36.07942521572113,30.340118408203125
35.441482186317444,28.999290466308597
31.53442281484604,30.543363571166992
42.66727840900421,28.99601173400879
37.95744916796684,27.48510360717773
26.68729448318481,26.801607131958008
30.24088436365128,28.082738876342773
24.90935844182968,26.64613914489746
28.07123416662216,26.78815269470215
29.1580154299736,28.93799591064453
29.035796999931332,27.588916778564453
31.216656625270844,30.183868408203125
28.71251493692398,30.479162216186523
40.26254320144653,30.73532485961914
31.600044786930084,30.14651107788086
34.07268434762955,31.40470123291016
29.78109884262085,30.036710739135746
25.604618668556213,27.81240463256836
34.57238221168518,29.306846618652344
35.104737520217896,26.43400001525879
31.10236394405365,27.968017578125
31.44920295476913,30.41278648376465
26.21846330165863,26.84272003173828
46.92299020290375,30.06414031982422
30.68488621711731,27.79122543334961
31.03660875558853,27.48108291625977
43.56242877244949,28.27143096923828
25.29724264144897,29.09149932861328
27.628185749053955,31.50797462463379
41.16456872224808,30.70112609863281
34.24540412425995,28.52532196044922
30.483867347240448,29.180644989013672
24.046197056770325,27.295734405517575
32.43077611923218,29.61566162109375
24.65050542354584,29.8314266204834
28.946479320526123,26.258533477783203
24.27113246917725,29.69730758666992
29.713038325309757,28.292924880981445
31.47393625974655,27.652320861816406
33.08539980649948,31.191883087158203
30.74261754751205,28.246307373046875
33.084547340869904,27.206344604492188
27.135056734085083,28.730205535888672
33.63860395550728,28.068368911743164
32.566881239414215,28.380023956298828
30.501417219638824,30.955814361572266
26.79517763853073,29.096925735473636
33.08357810974121,33.76956558227539
25.951396703720093,30.286283493041992
34.69073539972305,28.91035270690918
30.81636917591095,31.468727111816406
34.93108540773392,30.82767105102539
33.526861131191254,28.2957763671875
37.73071300983429,24.76191711425781
27.62794762849808,27.76388931274414
35.99574363231659,26.25555419921875
39.66049933433533,27.260032653808597
35.39653766155243,29.829599380493164
24.959850043058395,27.751859664916992
29.26816499233246,28.02310943603516
24.93507444858551,29.683135986328125
30.40547901391983,27.85494041442871
31.288062810897827,29.41371726989746
28.60435634851456,28.496280670166016
40.60032629966736,35.28927230834961
27.056207299232483,29.631248474121094
27.486123621463776,26.057472229003903
32.59018832445145,30.59962654113769
35.26319193840027,29.695497512817383
24.222071886062626,27.99959373474121
26.159665882587436,27.3851375579834
26.31255680322647,28.840988159179688
27.23391717672348,31.88416290283203
24.732990980148315,30.292234420776367
26.92229795455933,28.03141021728516
41.576454520225525,25.742382049560547
22.56122994422913,28.95664978027344
48.30331194400787,29.49817657470703
34.44852006435394,29.44170379638672
29.88959836959839,26.394676208496094
43.22356355190277,30.890485763549805
29.240266263484955,29.923946380615234
23.99737137556076,27.604049682617188
25.27688032388687,29.694238662719727
29.677865087985992,28.060523986816406
25.76959264278412,29.924705505371094
26.811442255973816,27.96893119812012
23.556866347789764,27.036983489990234
34.231319189071655,31.7664794921875
32.779152572155,28.839847564697266
24.417049825191494,26.397125244140625
37.130934953689575,24.946931838989254
30.42110651731491,29.415403366088867
22.923172652721405,26.514562606811523
34.65908366441727,28.78350067138672
30.591465413570404,27.23872756958008
25.828538596630096,28.435840606689453
25.334111630916595,30.70196533203125
28.430258005857468,30.36840057373047
30.34448915719986,29.33568000793457
24.16104108095169,29.779560089111328
34.528917491436005,26.790550231933597
37.0556310415268,28.410850524902344
38.97600814700127,31.23695182800293
38.58208703994751,30.441329956054688
32.44062584638596,27.871273040771484
25.88610064983368,28.332237243652344
43.79454505443573,31.37994956970215
36.9897820353508,31.41551971435547
37.988105833530426,31.858043670654297
28.054160088300705,28.737648010253903
27.75094056129456,27.755176544189453
29.808521628379825,29.268028259277344
31.290282607078552,30.27497100830078
26.46290946006775,29.003856658935547
27.95104867219925,29.962411880493164
39.16274219751358,30.016246795654297
32.29130423069,30.90222549438477
43.78095346689224,30.045557022094727
35.90375876426697,27.404766082763672
39.03083175420761,29.151323318481445
46.06923317909241,28.95615005493164
27.60392302274704,28.99379539489746
35.978917360305786,29.312095642089844
40.563224732875824,31.499113082885746
28.367995023727417,28.399734497070312
35.223129868507385,29.824535369873047
27.41678017377853,28.81789779663086
43.1825590133667,30.07376289367676
28.308575689792637,27.564430236816406
37.67088085412979,28.318851470947266
22.37697905302048,27.39472198486328
30.17079049348831,29.2133846282959
37.4375348687172,29.118616104125977
40.6896123290062,31.643251419067383
45.81373059749603,30.52995491027832
37.70582562685013,29.22418212890625
32.593328177928925,28.515424728393555
39.20111405849457,27.12194061279297
36.29357731342316,30.095577239990234
39.12709927558899,32.28498458862305
22.156859636306763,31.42015838623047
28.11797070503235,30.20709228515625
34.75595885515213,30.510374069213867
37.41087633371353,29.48290634155273
29.60986816883087,26.205615997314453
50.36855602264404,30.418413162231445
32.61182343959808,30.970678329467773
46.65024387836456,29.986228942871094
41.45703917741776,26.346385955810547
21.203346490859985,30.034812927246094
25.800045490264893,28.4272518157959
29.721785962581635,27.81657600402832
38.186394810676575,28.593753814697266
24.08849459886551,27.62220764160156
30.558024525642395,28.32832908630371
23.91011095046997,28.212078094482425
21.64566534757614,26.90659713745117
37.71739649772644,29.55219841003418
30.807191252708435,31.83077621459961
31.53292328119278,28.56816864013672
22.795914471149445,28.47708511352539
28.59221738576889,29.042949676513672
32.337357223033905,29.050291061401367
30.02946311235428,27.85825729370117
36.169273257255554,27.7803955078125
21.25334072113037,30.72024345397949
41.23951482772827,29.81993103027344
31.15464633703232,34.3025016784668
42.27055257558823,28.16632080078125
31.108663082122803,28.436992645263672
31.333897590637207,28.940767288208008
37.64389023184776,27.21239471435547
29.20992660522461,32.03824615478516
28.646702826023105,30.36998748779297
40.61700975894928,29.1685733795166
31.51301473379135,27.321325302124023
24.029941260814667,27.35196876525879
24.340258300304413,26.24941635131836
40.46569859981537,32.08903503417969
26.16483384370804,27.93331527709961
33.108268201351166,26.522613525390625
31.74661612510681,28.261531829833984
28.511025965213776,27.687877655029297
40.63846284151077,26.52140617370605
24.41183215379715,28.30284118652344
30.931985020637512,29.36651992797852
42.726493775844574,30.182262420654297
26.464485704898834,28.489864349365234
25.734357237815857,29.45437431335449
38.5829142332077,29.50010681152344
38.90273243188858,27.09199905395508
26.25970035791397,26.4837703704834
41.9318562746048,30.36412811279297
27.85362857580185,25.88689613342285
22.74359130859375,26.378009796142575
40.242157101631165,31.8144588470459
44.3466562628746,31.528156280517575
29.64648061990738,29.592973709106445
24.07816290855408,30.205604553222656
22.624573826789856,27.15481948852539
32.81885761022568,27.78310203552246
25.21486669778824,28.83460235595703
38.78666704893112,26.64691162109375
41.595528960227966,26.65021133422852
44.20899701118469,28.48270034790039
36.45280796289444,32.08123779296875
34.5377956032753,29.025577545166016
41.45052707195282,27.06413078308105
31.862995445728306,30.909385681152344
43.76102560758591,31.08330535888672
24.29047268629074,30.3885555267334
23.77736437320709,27.73353576660156
27.805844724178318,26.67816162109375
37.457511603832245,26.90096473693848
39.26469397544861,35.18364715576172
30.353424549102783,32.11265563964844
34.632662653923035,30.158287048339844
33.72522550821304,28.413299560546875
21.571505546569824,25.749141693115234
24.102976262569427,28.280628204345703
41.42487210035324,30.60846519470215
30.951223492622372,28.79174041748047
22.97800552845001,27.700666427612305
23.464278399944305,28.76935577392578
24.306629538536072,28.3743896484375
34.55226397514343,33.554481506347656
29.97893077135086,31.393163681030277
37.34218120574951,28.32025146484375
43.06494665145874,32.5081672668457
46.24751162528992,29.338838577270508
31.226873338222504,28.91289329528809
25.321769416332245,28.736129760742188
29.019675850868225,31.00372314453125
29.38430780172348,29.057897567749023
33.68238013982773,29.52918243408203
39.16179573535919,28.16761779785156
41.68857657909393,31.962703704833984
37.65930235385895,31.2313232421875
35.86734718084335,27.59996795654297
33.35919225215912,28.071075439453125
28.58869034051895,29.76312255859375
26.554024398326877,28.936717987060547
39.63709908723831,31.39477157592773
25.113983511924744,26.572507858276367
22.083102524280548,29.239126205444336
29.33342283964157,26.721664428710938
30.231751799583435,29.417770385742188
33.51886731386185,29.28594398498535
21.98089450597763,31.010683059692383
26.813169419765472,27.853668212890625
25.985456705093384,28.26725006103516
28.820114731788635,29.496023178100582
29.759479105472565,29.07257080078125
37.26120418310165,30.260955810546875
34.37414348125458,31.690034866333008
22.791880786418915,28.58480453491211
33.29079395532608,27.03712654113769
32.10249698162079,29.276506423950195
34.08001661300659,30.13769149780273
40.99274557828903,29.88016128540039
27.262752890586853,27.9991455078125
30.08204472064972,30.32697296142578
31.78224360942841,30.537097930908203
31.51115334033966,27.9293212890625
38.46575653553009,31.79940795898437
30.59856003522873,26.044870376586918
30.792570650577545,26.876691818237305
29.561354219913483,27.04669570922852
33.094405710697174,27.28837776184082
22.419166684150696,27.35396194458008
32.526929914951324,28.333541870117188
30.197619318962097,26.30431365966797
25.70142388343811,29.119678497314453
33.94228118658066,31.53604507446289
26.62327480316162,26.30667304992676
28.29059648513794,27.79303359985352
37.211845338344574,28.9719181060791
32.0019097328186,32.85758209228516
37.657694578170776,28.82186889648437
40.78267961740494,30.578033447265625
39.4785692691803,29.801982879638672
43.01910316944122,33.133567810058594
28.28976309299469,29.876583099365234
43.8039892911911,31.24925994873047
43.83694934844971,32.074832916259766
32.60578191280365,28.12754249572754
27.13723933696747,30.09046936035156
22.158482253551483,29.99000358581543
25.1887144446373,30.212677001953125
42.40434885025024,30.866424560546875
38.4617782831192,30.461729049682617
27.30756092071533,28.548847198486328
26.377527177333832,29.55963897705078
35.67898666858673,28.511329650878903
31.158968091011047,28.21771049499512
32.07026553153992,27.55547523498535
31.898708522319797,27.688817977905277
34.30027371644974,30.41006851196289
34.8411066532135,26.999345779418945
36.63485461473465,29.067371368408203
31.59529024362564,30.014537811279297
38.502238273620605,30.66143798828125
34.907216250896454,26.695844650268555
36.6644401550293,30.206682205200195
34.52316677570343,29.00579643249512
30.19135296344757,30.363422393798828
31.93778085708618,30.74335479736328
31.55496454238892,28.69853782653809
41.59297180175781,29.24349975585937
28.7254998087883,26.103628158569336
34.82570618391037,30.589439392089844
40.60346221923828,27.853294372558597
26.799277901649475,27.20360565185547
43.621071100234985,29.50845718383789
40.70779436826706,29.999197006225582
31.145882666110992,29.13009262084961
43.79005002975464,27.798492431640625
25.725218415260315,26.55290412902832
41.72619962692261,28.15407943725586
29.35526013374329,30.61342430114746
34.01011621952057,25.278396606445312
39.2707434296608,29.68598937988281
41.24931979179382,28.867380142211918
30.265382707118988,30.80045509338379
35.768302619457245,30.495136260986328
26.742868840694427,28.18369674682617
22.52933150529861,29.008350372314453
31.375902950763702,29.089263916015625
37.3560386300087,29.49094009399414
29.517013669013977,24.077293395996094
38.62202882766724,30.625324249267575
38.2125580906868,33.56495666503906
33.34047067165375,28.056039810180664
28.676353693008423,28.972618103027344
33.38290756940842,29.541627883911133
28.60725110769272,30.232147216796875
43.3769126534462,28.97842788696289
27.590123295784,27.098308563232425
32.58530288934708,31.58087158203125
24.65447574853897,29.32871627807617
35.26789230108261,29.43267250061035
33.66307348012924,28.455490112304688
38.44984018802643,30.711633682250977
24.13043767213821,28.715614318847656
31.104756712913517,29.89690399169922
37.96337729692459,28.801267623901367
23.41599804162979,28.04523086547852
26.808037996292114,29.47978973388672
32.790218234062195,33.13182830810547
41.42427170276642,29.26409912109375
43.537232398986816,33.15776824951172
34.57404434680939,28.9941520690918
28.452182710170742,31.542409896850582
25.914333701133728,30.104591369628903
26.819471895694733,28.04559326171875
32.64959824085236,27.496267318725582
22.469834327697757,28.271774291992188
37.60163903236389,29.44667053222656
28.7390615940094,28.356746673583984
33.14398384094238,28.17182922363281
22.60688716173172,28.30521774291992
24.972485899925232,29.09079360961914
36.353438794612885,29.733619689941406
35.059115052223206,27.513153076171875
33.8643718957901,29.401464462280277
43.66641038656235,30.08260536193848
25.93660134077072,29.99163627624512
29.363323390483856,29.305126190185547
36.39502453804016,28.63901138305664
39.434090077877045,29.34737014770508
32.402589201927185,29.98936462402344
24.82424378395081,28.46556854248047
29.06615674495697,30.732534408569336
34.95448416471481,29.39290809631348
32.01248228549957,29.288249969482425
37.72300189733505,30.15543365478516
26.16859656572342,29.96843719482422
25.20166563987732,28.283252716064453
29.32206666469574,29.397674560546875
35.79460483789444,28.89044761657715
26.013572931289676,30.962787628173828
35.53117689490318,33.125877380371094
35.68716824054718,29.003124237060547
23.606124103069305,31.30734634399414
28.77917301654816,28.770606994628903
31.75631707906723,29.817516326904297
25.369764149188995,27.40708923339844
30.745077669620517,32.85740661621094
28.64988481998444,27.872621536254883
26.83886468410492,29.047992706298828
38.95824491977692,32.39055252075195
37.11135411262512,27.541349411010746
34.22455096244812,27.97583770751953
